label	string
simple_res	梁静茹的天黑黑是用国语唱的还是粤语唱的？
mult_constraints_two_reverse	卡内基梅隆大学出过哪些计算机科学家？
simple_res	87版《红楼梦》是哪国拍摄的？
simple_res	香港四大天王是指哪四个人？
simple_res	加拿大的国土面积有多大？
simple_res	新疆的气候怎么样？
simple_res	冰糖葫芦需要哪些原料？
simple_res	肯德基的口号是什么？
mult_constraints_two_reverse	我们会在哪个民俗节日里猜灯谜？
mult_constraints_two_reverse	王菲演唱，林夕填词的歌曲有哪些？
mult_constraints_one_reverse_simple	《论衡》的作者是哪个民族的人氏？
simple_res	植物绿心木属于哪个纲？
simple_res	白炽灯是什么时候发明的？
simple_res	曾为世界最高的巴米扬大佛位于哪一个国家？
simple_res	《生活大爆炸》是近几年一部火爆全球的情景喜剧，里面的主要演员都有谁？
simple_res	地震在地球上每年多少次？
mult_constraints_three_reverse	有哪些毕业于北京电影学院的青岛籍演员？
simple_res	布鲁将军是哪部作品里的角色？
simple_res	《史记》的作者是谁？
simple_res	阿里巴巴创始人马云是什么血型呀？
mult_constraints_two_reverse	葛优和周润发一起演过什么电影？
mult_constraints_two_reverse	北京大学出了哪些翻译家
simple_res	韩国属于哪个大洲？
simple_res	演员梅艳芳有多高？
simple_res	你知道辽宁省的省花是什么吗？
simple_res	诗经的内容分为哪三个部分？
mult_constraints_two_reverse	梅丽尔·斯特里普曾经在克林特·伊斯特伍德的哪一部经典电影里出演女主角？
simple_res_reverse	给出所有是枝裕和导演的电影？
simple_res	手抓龙虾的主要口味是什么？
mult_constraints_three_reverse	哪位古希腊思想家提出了著名的"形而上学"？
simple_res	盐酸从外表看上去是什么样子的？
mult_constraints_three_reverse	纽伦堡这个地方诞生过哪些伟大的日耳曼血统的画家？
simple_res	腾讯的公司使命是什么？
mult_constraints_two_reverse	鲁迅写过哪些散文诗集？
simple_res	洞庭湖的面积有多大？
simple_res	留声机是谁发明的？
simple_res	作家狄更斯的笔名是什么？
mult_constraints_two_reverse	清华大学出了哪些地质学家
simple_res	宫保鸡丁属于哪个菜系？
simple_res	二锅头是什么类型的酒？
mult_constraints_two_reverse	清华大学出了哪些经济学家
simple_res	品牌DQ主要卖什么食品？
mult_constraints_three_reverse	由海源作词、作曲以及演唱的歌曲是哪首？
simple_res	你知道巴菲特的称号吗？
simple_res	北京奥运会的口号是什么？
simple_res	水观乡的占地多少？
mult_constraints_two_reverse	浙江大学出了哪些化学家
mult_constraints_two_reverse	摩羯座的物理学家有哪些？
mult_constraints_two_reverse	复旦大学出了哪些物理学家
mult_constraints_two_reverse	复旦大学出了哪些企业家
simple_res	潘粤明有什么作品？
simple_res	《射雕英雄传》中黄蓉的丈夫是谁？
mult_constraints_one_reverse_simple	熊本县的著名人物职业是什么？
simple_res	清朝词人纳兰性德是哪个民族的人？
mult_constraints_three_reverse	你知道几部华仔，发哥，星爷主演的电影？
simple_res	阿尔卑斯山的最高峰是哪里？
simple_res	北京大学的发展定位是什么
simple_res	兰蔻的总部在？
mult_constraints_two_reverse	毕业于哈工大的乒乓球运动员都有谁？
simple_res	爱奇艺啥时候创立的呀？
simple_res_reverse	给我一些3D电影。
simple_res_reverse	《湖上草》是谁的诗？
mult_constraints_two_reverse	武汉大学出了哪些科学家
simple_res	中华人民共和国的国家领导人是谁？
simple_res	姜夔是哪族人？
simple_res	林清玄的信仰是什么？
simple_res	二战时期"轴心国"的成员有哪些？
simple_res	泰山有多高？
simple_res	索尼公司的经营范围有哪些？
simple_res	我特别喜欢看老友记，你记得它第一次播出是什么时候吗？
simple_res	澳大利亚代表动物是什么？
simple_res	海贼王动画里黑胡子的声优是谁？
mult_constraints_three_reverse	方文山填词，周杰伦演唱的中国风歌曲有哪些？
mult_constraints_two_reverse	有哪些哲学家抱有无神论信仰？
simple_res	家喻户晓的角色印第安纳·琼斯是由哪个演员扮演的？
simple_res	哈温国际宾馆位于哪儿？
simple_res	神盾局的死对头是谁？
simple_res	肯德基的创始人是谁？
simple_res	新加坡的官方语言是什么？
simple_res	战国七雄是指哪七个国家？
simple_res	忍者有什么作用？
simple_res	冰与火之歌的拍摄地点在哪里？
simple_res	在新疆主要会听到什么语言？
simple_res	清华大学的校歌是？
simple_res	"生命在于运动"是谁提出的？
simple_res	生活中常说的"五金"是指哪几种金属？
simple_res	浙江大学的地址是哪里
simple_res	足球加入奥运会是在哪一年？
mult_constraints_two_reverse	冰与火之歌中有哪些男性角色？
mult_constraints_two_reverse	导演诺兰和休·杰克曼合作的电影是哪一部？
mult_constraints_three_reverse	亚利桑那大学毕业过哪些优秀的篮球得分后卫？
simple_res	尼罗河流入哪一片海域？
simple_res	叠连现象出现的原因是什么？
simple_res	作品《纪伯伦散文》是由谁翻译的？
mult_constraints_three_reverse	患有肝炎与巴多林氏腺癌且出现色素沉着症状该做哪项检查？
simple_res	马云的外文名是什么？
simple_res	陈奕迅的《爱情转移》收录在哪张专辑？
mult_constraints_three_reverse	在金庸小说《天龙八部》中，哪个女性会天山六阳掌和天山折梅手？
simple_res	肯德基的中国区总部在哪？
simple_res	中华人民共和国国歌是由谁作曲的？
simple_res	图灵是哪国人？
simple_res	漫水河流经的面积有多大？
simple_res	漫威里灭霸翻译成英文应该是什么？
mult_constraints_two_reverse	主要分布于东南亚和东亚的宗教有？
simple_res	书籍《假如给我三天光明》是什么体裁？
simple_res	霍加狓属于哪一科？
simple_res	"共产主义五大人物"都有哪些？
simple_res	姚明的篮球生涯中，最高得分多少？
mult_constraints_one_reverse_simple	《纯粹理性批判》的作者诞生于什么时间？
mult_constraints_two_reverse	北京大学出了哪些地质学家
mult_constraints_three_reverse	海贼王里像猴子一样的男人是谁？
mult_constraints_one_reverse_simple	中国历史上以门阀政治为主要政治制度的时期，其对应的政体是什么？
mult_constraints_two_reverse	有哪些主持人毕业于北京大学？
simple_res	新加坡的水域率是多少？
mult_constraints_three_reverse	在其他免疫学检查中，哪项检查可以检测严重急性呼吸综合征和重症急性呼吸综合征疾病？
simple_res	孔子在教育方面有什么主张？
mult_constraints_three_reverse	出生于哥伦比亚，曾是一名小说家和记者的人是谁？
simple_res	都有哪些演员演过蝙蝠侠？
simple_res	淘宝办公地建在哪个城市？
simple_res	青藏铁路有多长？
simple_res	新加坡的国土面积是多少？
simple_res	刻舟求剑这个故事发生在哪个年代？
mult_constraints_three_reverse_simple	去瞿塘峡、巫峡、西陵峡旅游需要多少钱门票？
simple_res	夏侯瑾轩是哪个游戏里的角色？
simple_res	北美洲的面积有多大？
simple_res	华山派的开山鼻祖是谁？
simple_res	中国一共有多少家肯德基？
simple_res	古希腊神话中雅典娜有哪些兄弟姐妹？
mult_constraints_two_reverse	由林玉芬导演、郑爽主演的作品是哪一部？
simple_res	阿联在哪里打球？
simple_res	叔本华信仰什么宗教？
simple_res	林建华的生日？
simple_res	矿物自色表示什么含义？
simple_res	清明节起源于哪里？
simple_res	打球的周琦是哪里人？
simple_res	唐三彩的三种颜色分别是？
simple_res	紫霞仙子是哪部作品中的人物？
simple_res	欧洲的气候条件？
mult_constraints_two_reverse	在纳斯达克上市的社交网络公司有?？
mult_constraints_one_reverse_simple	《背影》的作者毕业于哪个大学？
simple_res	请列举一些赵本山的作品？
simple_res	北大方正集团的总资产是多少？
simple_res	月亮代表我的心的原唱是？
simple_res	"一笑一颦"这个词是什么意思？
simple_res	尼采的代表作品有哪些？
simple_res	京剧成为非物质文化遗产的时间是？
simple_res	马云的别名是什么？
simple_res	歌手许嵩的身高？
simple_res	有什么著名的描写杭州西湖的诗呀？
simple_res	加拿大的国花是什么？
simple_res	苏联是在哪一年解体的？
simple_res	梵高是哪个派别？
simple_res	法国有哪些著名的汽车品牌？
simple_res	有"铁血宰相"之称的俾斯麦是哪个国家的？
simple_res	移山棋是使用哪种棋盘？
simple_res	被称为"法鲨"的迈克尔·法斯宾德毕业于哪所院校？
simple_res	王力宏的英文名是什么？
simple_res	海贼王里乔巴是被谁养大的？
mult_constraints_two_reverse	有哪些藏族歌手？
simple_res	电影花样年华的语言是？
simple_res	海贼王里布鲁克的梦想是什么？
simple_res	《老友记》实在太好看了，你知道它总共有多少集吗，我想全刷一遍？
simple_res	微软公司的现任CEO是谁？
simple_res	看电影霸王别姬得花多久？
mult_constraints_two_reverse	德国有哪些著名乒乓球员？
simple_res	郭沫若先生会几种语言？
simple_res	里贝里在哪个队踢球？
simple_res	唐寅的别号？
simple_res	五一劳动节是由谁设立的？
simple_res	老舍的代表作有哪些？
simple_res	歌曲遇见的原唱是？
simple_res	大熊猫又被叫做什么？
simple_res	戊戌变法是在什么条约的签订下展开的？
mult_constraints_two_reverse	亚洲哪个国家实行君主立宪制？
simple_res	国际足联世界杯的冠军奖杯叫做什么？
mult_constraints_two_reverse	莫文蔚和张柏芝共同出演的电影？
simple_res	鄱阳湖的高水位是多少？
mult_constraints_two_reverse_simple	由大隈重信创始的综合性大学的英文名是？
mult_constraints_two_reverse	清华大学出了哪些企业家
simple_res	冰心在哪出生的？
simple_res	墨冰仙是哪个门派的？
simple_res	戚继光的祖籍是哪里人？
simple_res	你知道彩虹又叫做什么吗？
simple_res	北京大学有多少个硕士点？
mult_constraints_two_reverse	由董洁和陈坤共同主演的电视剧？
simple_res	李大钊的妻子是谁？
simple_res	豆瓣鱼是哪里菜？
mult_constraints_two	周杰伦和钟兴民的共同创作的歌曲是？
simple_res	里奥·梅西的国籍是哪里？
simple_res	京剧的发源地是哪里？
mult_constraints_two_reverse_simple	古希腊诗人有哪些代表作品？
simple_res	可以给我推荐一些任天堂公司出的游戏吗？
mult_constraints_one_reverse_simple	市花是月季花的城市机场叫什么？
simple_res	毕加索在哪一天去世？
mult_constraints_one_reverse_simple	朝花夕拾的作者原名是什么？
mult_constraints_one_simple_reverse	有哪些典故出自司马迁的代表作？
simple_res	负荆请罪是哪两个人之间发生的故事？
mult_constraints_two_reverse	大连理工大学出过哪些企业家？
simple_res	清明节都有哪些习俗？
simple_res	世界杯足球赛隔多久举办一次？
simple_res	吉野家创建于什么时候？
simple_res	863计划是由哪些科学家提议的？
simple_res	《基督山伯爵》的作者是谁？
mult_constraints_two_reverse	范冰冰和陈柏霖合作过哪些作品呢？
simple_res	太平洋的面积为大？
mult_constraints_three_reverse	有哪些毕业于中央戏剧学院的北京籍演员？
simple_res	情人节是哪一天设定的？
simple_res	足球运动员姆巴米是哪个运动队的？
simple_res_reverse	唐嫣工作室旗下都有哪些艺人？
simple_res	新加坡的主要学府有哪些？
mult_constraints_two_reverse	从古到今，哪些个欧洲国家有巴斯克人聚居？
mult_constraints_three_reverse	西南地区有哪个直辖市？
simple_res	我想去云南大理旅游，坐火车到哪下车离目的地最近？
simple_res	斗破苍穹是谁写的？
simple_res	2010年世界杯的冠军是哪只队？
simple_res	火影忍者正篇里用过千年杀的有谁？
simple_res	北科归哪个国务院部门管？
simple_res	你喜欢吃包子吗，你知道是谁发明的吗？
mult_constraints_two_reverse	哈佛大学出了哪些计算机科学家？
simple_res	"知命"一词出自哪本经典作品？
mult_constraints_two_reverse	南京大学出过哪些企业家？
simple_res	巴西最大的城市是？
mult_constraints_two_reverse	清华大学出了哪些作家
simple_res	北京大学有多少个博士点？
simple_res	演员霍思燕是什么星座？
simple_res	深圳市的城市精神是？
mult_constraints_two_reverse	郭敬明写过哪些长篇小说？
mult_constraints_two_reverse	浙江大学出了哪些翻译家
simple_res	韩国有哪些著名景点？
simple_res	戊戌变法中创建了什么报纸？
simple_res	香港的政治体制是什么？
mult_constraints_two_reverse	武汉大学出了哪些物理学家
simple_res_reverse	《蒙娜丽莎的微笑》的作者是谁？
mult_constraints_one_reverse_simple	当拓跋焘执掌政权时，国家的人口数量大约是多少？
mult_constraints_three_reverse	本科毕业于北京大学，博士毕业于威斯康星大学麦迪逊分校的老师是谁？
simple_res	飞卢中文网的主要内容是什么？
simple_res	新加坡的国家领袖是谁？
simple_res	比辛的功效是什么？
mult_constraints_two_reverse	复旦大学出了哪些经济学家
simple_res	《地下城与勇士》中鬼剑士大概多高？
simple_res	故宫有什么值得参观的馆藏？
simple_res	音乐剧歌剧魅影的主要演员？
simple_res	博尔赫斯是哪国人？
simple_res	日本南瓜有什么特点？
simple_res	希腊神话中阿尔忒弥斯住在哪？
mult_constraints_two_reverse_simple	毕业于中央大学，出生于长野的日本作家有哪些代表作品？
mult_constraints_three_reverse	李谷一演唱，王酩作曲，乔羽填词的经典歌曲是？
simple_res	蜜月湾的水质如何？
simple_res	尼古拉·哥白尼有什么代表作品？
mult_constraints_three_reverse	他不仅是武术家，还是演员、慈善家，他是谁？
simple_res_reverse	《悼李夫人赋》是谁的作品？
simple_res	淝水之战的参战双方是谁？
mult_constraints_one_simple_reverse	指环王的导演还有哪些作品？
simple_res	李敖先生是一个什么性格的人？
mult_constraints_one_simple_reverse	哪些物质的化学式与碳相同？
simple_res	法国国歌是什么？
simple_res	iPhone使用的是什么操作系统？
simple_res	千年隼号的大副是谁？
simple_res	音乐人刘洲喜欢哪些动物？
mult_constraints_two_reverse	南京大学出过哪些生物学家？
simple_res_reverse	和谐号有哪些车次？
simple_res	积分返利网的注册会员有多少？
simple_res	戊戌变法开始的标志是什么？
simple_res	电影阿凡达及其制作者们都获得过哪些奖项？
simple_res	老婆饼属于哪个菜系？
simple_res	作家余秋雨是哪里人呢？
mult_constraints_three_reverse	北京有哪些全天开放的宗教建筑？
simple_res	亚马逊公司成立于哪一年？
simple_res	肯德基何时成立？
mult_constraints_three_reverse	哪名哲学家同时在数学、形而上学和知识论领域有所建树？
simple_res	拜占庭帝国主要宗教是什么？
simple_res_reverse	有本巨著叫《中国音韵学》，它是谁写的？
mult_constraints_two_reverse	天津大学出过哪些科学家？
simple_res	《银河系漫游指南》是什么时候出版的？
simple_res	《星球大战》系列电影的发行公司是哪个？
simple_res	什么叫神马？
mult_constraints_three_reverse	在北京的哪些公立大学的校训含有"实事求是"？
simple_res	花样滑冰双人滑选手隋文静的舞伴是？
simple_res	能告诉我苹果公司的首席执行官吗？
simple_res	大兴安岭的终点是哪里？
simple_res	《不平常的蛋糕》是谁写的？
simple_res	梵高的画作非常令人印象深刻，你能推荐给我几个吗？
simple_res	巴黎圣母院是什么风格的建筑？
simple_res	小龙虾的中文学名？
simple_res	曹雪芹是什么时代的人物？
simple_res	请问富士康有多少员工？
simple_res_reverse	博尔赫斯的作品有哪些？
simple_res	历史上哪个人物创建了布达拉宫？
simple_res	家有儿女太好看了，听说它还获得了电视剧金奖，我想刷完整部剧，你知道它每集有多长吗？
mult_constraints_two_reverse_simple	由伊达勇登导演、隅泽克之编剧的动画在哪个电视台首播？
simple_res	去后海游玩需要花费多少钱？
simple_res	奥黛丽·赫本都曾签约过哪些公司？
simple_res	M16自动步枪使用多大口径的子弹？
mult_constraints_two_reverse	浙江大学出了哪些数学家
simple_res	南唐后主老家在哪？
mult_constraints_two_reverse	四川大学出了哪些科学家
simple_res_reverse	现在都有哪些计算机程序设计语言？
simple_res	民国有四个男人英俊潇洒，被称为"民国四大美男"，他们是谁？
simple_res	商朝在哪场战役中走向覆灭？
mult_constraints_two_reverse	有一种起源于英格兰哈罗公学的活动，它是什么？
simple_res	竹子有什么象征意义？
mult_constraints_two_reverse	我们会在哪个民俗节日里赏灯？
mult_constraints_two_reverse	北京大学出了哪些政治家
simple_res	埃及的国花是什么？
simple_res	伊拉克国花是什么？
simple_res	品牌纪梵希的英文名称是什么？
simple_res	《聊斋志异》的作者是谁？
simple_res	百度公司的具体地址是？
mult_constraints_one_reverse_simple	宗馥莉任董事长的公司的公司口号是？
simple_res	最早的一款iPhone是哪一年发布的？
simple_res	霸王别姬是什么时候登上大荧幕的？
simple_res	客家语的分布很广，你知道它的主要分布地区在哪里吗？
simple_res	陈奕迅毕业于哪所大学？
simple_res	给出绝望的主妇中的四位女主姓名？
mult_constraints_two_reverse	北京大学出了哪些文学家
simple_res	电影霸王别姬都获得过哪些荣誉？
simple_res	书籍《黄帝内经养生秘法》的作者是谁？
mult_constraints_two_reverse	王菲演唱的曲子中，哪些是由林夕填过词？
mult_constraints_three_reverse	O型血处女座的满族演员有？
simple_res	有多少皮卡丘是雌性的，多少是雄性的？
mult_constraints_two_reverse	四川大学出了哪些导演
simple_res_reverse	爱伦·坡有哪些作品？
simple_res	汽车的作用是什么？
mult_constraints_two_reverse	有哪些西班牙语的剧情片？
simple_res_reverse	谁会七十二变？
mult_constraints_one_reverse_simple	被称为"李供奉"的诗人有哪些作品？
mult_constraints_three_reverse	对于肝炎患者来讲检测乙肝小三阳以及色素沉着，哪项检查比较有效？
mult_constraints_two_reverse	在以色列聚居的希伯来人的后代是什么人？
simple_res	刘昊然的出生日期是什么？
simple_res	歌曲《认错》属于歌手许嵩的哪张专辑？
simple_res	歼20战机是那个单位研发的？
simple_res_reverse	SLK是哪个公司的产品？
mult_constraints_one_reverse_simple	释永信担任主持的寺庙有哪些著名景点？
mult_constraints_two_reverse	北京大学出了哪些企业家
simple_res	"诗鬼"李贺是什么朝代的人？
mult_constraints_three_reverse	在红细胞检查中，哪一项检查项目能测定乙肝小三阳症状？
simple_res	你知道《如龙2》游戏的发行商是哪个公司吗？
simple_res	重庆大学的现任校长是谁？
simple_res	成立于1946的Dior年销售额是多少？
simple_res	电影指环王的导演是谁？
mult_constraints_three_reverse	由刘亦菲,胡歌和安以轩共同主演电视剧是哪部?？
mult_constraints_two_reverse	拜仁的西班牙球员都有谁？
simple_res	施瓦辛格是哪个族人？
simple_res	黄果树瀑布位于哪个省市？
mult_constraints_two_reverse	四川大学出了哪些经济学家
mult_constraints_two_reverse	有哪些满族演员？
simple_res	陆小凤是哪位作家笔下的人物？
simple_res	西藏的平均海拔是多少？
simple_res	林徽因是中国近代著名的才女，你知道她在哪两个领域有所建树吗？
simple_res	姜夔的出生时间是什么？
simple_res	龙卷风的英文名是什么？
simple_res	中秋节都有哪些习俗？
simple_res	林徽因写过哪些广为流传的诗？
mult_constraints_two_reverse	代表作品是黄飞鸿且信奉佛教的是谁？
simple_res	冰心原名是什么？
simple_res	鹑吃浆果，狮头鹅吃杂食，请问爪哇闪皮蛇吃什么？
simple_res	北京的故宫博物院什么季节去最好？
simple_res	黑板有哪几种颜色？
simple_res	苏宁的形象代言人是谁？
simple_res	鲁迅的笔名有哪些？
simple_res	木村遥是哪个国家的人？
mult_constraints_one_reverse_simple	被称为诗佛的诗人有什么作品？
mult_constraints_two_reverse	武汉大学出了哪些数学家
mult_constraints_one_reverse_simple	红豆的演唱者出生在？
simple_res	皮卡丘是什么属性的小精灵？
mult_constraints_two_reverse	又被称为肺形草和寒莓的植物是什么？
simple_res	自然常数e大约是多少？
mult_constraints_two_reverse	福茂唱片的签约歌手有哪些？
simple_res	麦哲伦的环球航行是在哪个国家的支持下完成的？
simple_res	陈忠实陈老啥时候走的？
simple_res	乙酸的分子式？
simple_res	梵蒂冈的官方语言是什么？
mult_constraints_two_reverse	周杰伦写的摇滚乐有哪些？
mult_constraints_two_reverse	卢浮宫收藏了达芬奇的哪部画作？
mult_constraints_two_reverse	复旦大学出了哪些科学家
simple_res	莫言写过哪些著作呢？
simple_res	季莫申科是哪里人？
simple_res	白居易的那首《长恨歌》一共有多少字？
simple_res	英国探险家弗朗西斯·德雷克出生地是哪里？
mult_constraints_two_reverse	亚洲哪个国家的主要民族是华人？
mult_constraints_two_reverse	清华大学出了哪些科学家
simple_res	古希腊的首都是什么地方？
mult_constraints_two_reverse	少女时代的门面担当是谁？
mult_constraints_two_reverse	浙江大学出了哪些物理学家
simple_res	新浪公司的官网是？
simple_res	凯文·杜兰特得过哪些奖？
mult_constraints_two_reverse	哈佛大学出了哪些总统？
mult_constraints_three_reverse	出生于日本毕业于美国的中国建筑师是？
simple_res	马拉松全长多少？
simple_res	电影《低俗小说》的导演是谁？
mult_constraints_two_reverse	南京大学出过哪些科学家？
simple_res	歌曲《唠嗑歌》的时长是多少？
simple_res	书籍《图形学》定价多少？
simple_res	清华大学的主要奖项有哪些
simple_res	指环王的拍摄地点在哪里？
simple_res	巴金的中文名是什么？
mult_constraints_two_reverse	剑桥大学培养出的著名物理学家有哪些？
simple_res	曾荪亚是哪部小说中的人物？
simple_res	请问亚里士多德的代表作品有哪些？
simple_res	腾讯公司的总部在哪里？
simple_res	火星的公转周期是多少天？
simple_res	植物冬瓜分布在哪些区域？
simple_res	《冰与火之歌》的英文名字是什么？
simple_res	腾讯的企业愿景是什么？
simple_res	IBM官网是啥？
simple_res	故宫的建造者是谁？
mult_constraints_two_reverse	四川大学出了哪些生物学家
simple_res	美苏冷战期间发生了什么重大事件？
simple_res	"打蛇打七寸"中的七寸是什么含义？
simple_res	皇马的主席是谁？
simple_res	海王星有多重？
simple_res	小说《孤军日志》连载于哪个网站？
simple_res	首届F1锦标是什么时候？
mult_constraints_three_reverse	有哪些犹太裔的物理学家同时还是政治家？
simple_res	海贼王里弗兰奇被悬赏多少钱？
simple_res	列举唐朝的代表诗人？
mult_constraints_two_reverse	由妮娜和伊恩共同主演的美剧？
simple_res	神灯神灯，告诉我自行车到底是干嘛用的？
simple_res	"提灯女神"南丁格尔毕业于哪所大学？
simple_res	李白死后被藏在哪儿？
simple_res	碳化钙在什么温度会熔化？
simple_res	埃及的首都是哪里？
simple_res	RDBMS是什么的缩写？
simple_res	我国的国球是什么？
simple_res	作家狄更斯是哪个国家的？
simple_res	发明世界上第一部电话是谁？
simple_res	法国的官方语言是什么？
mult_constraints_one_reverse_simple	总部设在意大利的FILA主要销售什么？
simple_res	杜鹃鸟被归类为哪个亚门？
simple_res	小说鸿雁南飞的作者是谁？
mult_constraints_two_reverse	亚洲哪个国家的主要宗教是逊尼派？
simple_res	2014年世界杯的冠军是哪只队？
simple_res	中国大陆法定结婚年龄，男生不得早于多少岁？
simple_res	维多利亚火车站是怎样的建筑风格？
simple_res	三国时期三个国家以及各自的面积？
simple_res	广州市的电话区号是多少？
simple_res	谁是天蝎座的守护神？
simple_res	动画电影《功夫熊猫》的主要演员？
simple_res	复旦大学的地址是哪里
simple_res	厦门大学的现任校长是谁？
simple_res	台灯是干什么用的？
simple_res	秦始皇的接班人是谁？
simple_res	南极有哪些世界之最的美誉？
simple_res	北邮现在的校长是谁？
simple_res	你知道新西兰的首都是哪里吗？
simple_res	莫扎特花主要生长在哪里？
simple_res	科比很厉害吗，他有多高？
simple_res	俄罗斯的首都是？
mult_constraints_one_simple_reverse	指环王导演编剧过哪些电影？
mult_constraints_three_reverse	有哪些双鱼座的歌手，同时还是模特？
mult_constraints_three_reverse	出身四川师范大学的射手座歌手是谁？
simple_res	史铁生有哪些代表作品？
simple_res	酸奶主要由哪些原料制作而成？
mult_constraints_two_reverse	北京大学出了哪些导演
mult_constraints_two_reverse	清华大学出了哪些物理学家
simple_res	伊丽莎白塔是哪个国家的？
simple_res	数学符号中的0起源于哪里？
simple_res	雅虎公司有多少员工？
mult_constraints_one_reverse_simple	主要作品是临川先生文集的先生曾任什么官职？
simple_res	看朝阳网的总部在哪？
mult_constraints_two_reverse	武汉大学出了哪些导演
simple_res	鸿上光生是哪部作品中的人物？
simple_res	富士山有多高？
