type	string
mult_constraints_three_reverse	李谷一演唱，王酩作曲，乔羽填词的经典歌曲是？
mult_constraints_three_reverse	有哪些双鱼座的歌手，同时还是模特？
mult_constraints_three_reverse	在其他免疫学检查中，哪项检查可以检测严重急性呼吸综合征和重症急性呼吸综合征疾病？
mult_constraints_three_reverse	哪项检查项目对检测严重急性呼吸综合征、重症急性呼吸综合征以及非典有效？
mult_constraints_three_reverse	在红细胞检查中，哪一项检查项目能测定乙肝小三阳症状？
mult_constraints_three_reverse	在医学检查中，哪一项对检测乙肝小三阳以及色素沉着有作用？
mult_constraints_three_reverse	对于肝炎患者来讲检测乙肝小三阳以及色素沉着，哪项检查比较有效？
mult_constraints_three_reverse	患有肝炎与巴多林氏腺癌且出现色素沉着症状该做哪项检查？
mult_constraints_three	在金庸小说《天龙八部》中，鸠摩智、游坦之和扫地僧都会什么武功？
mult_constraints_one_simple_reverse	指环王的导演还有哪些作品？
mult_constraints_one_simple_reverse	哪些物质的化学式与碳相同？
mult_constraints_one_simple_reverse	指环王导演编剧过哪些电影？
mult_constraints_one_simple_reverse	有哪些典故出自司马迁的代表作？
mult_constraints_one_reverse_simple	宗馥莉任董事长的公司的公司口号是？
mult_constraints_one_reverse_simple	被称为诗佛的诗人有什么作品？
mult_constraints_one_reverse_simple	红豆的演唱者出生在？
mult_constraints_one_reverse_simple	《自然哲学的数学原理》的作者的IQ有多高？
mult_constraints_one_reverse_simple	熊本县的著名人物职业是什么？
mult_constraints_one_reverse_simple	侦探们的经典台词有哪些？
mult_constraints_one_reverse_simple	陈嗣庆的女儿写了什么书？
mult_constraints_one_reverse_simple	朝花夕拾的作者原名是什么？
mult_constraints_one_reverse_simple	写作《关于费尔巴哈的提纲》的社会学家的主要成就是？
mult_constraints_one_reverse_simple	《实践理性批判》的作者从事的职业是？
mult_constraints_one_reverse_simple	《卖炭翁》的作者生活在哪个朝代？
mult_constraints_one_reverse_simple	《背影》的作者毕业于哪个大学？
mult_constraints_one_reverse_simple	主要作品是临川先生文集的先生曾任什么官职？
mult_constraints_one_reverse_simple	中国历史上以门阀政治为主要政治制度的时期，其对应的政体是什么？
mult_constraints_one_reverse_simple	天空之城的作者是哪个星座？
mult_constraints_one_reverse_simple	总部设在意大利的FILA主要销售什么？
mult_constraints_one_reverse_simple	美国漫画里的超级英雄们都毕业于哪些高校？
mult_constraints_one_reverse_simple	释永信担任主持的寺庙有哪些著名景点？
mult_constraints_one_reverse_simple	市花是月季花的城市机场叫什么？
mult_constraints_one_reverse_simple	美国总统罗斯福的母校的位置？
mult_constraints_one_reverse_simple	被称为"李供奉"的诗人有哪些作品？
mult_constraints_one_reverse_simple	当拓跋焘执掌政权时，国家的人口数量大约是多少？
mult_constraints_one_reverse_simple	《论衡》的作者是哪个民族的人氏？
mult_constraints_one_reverse_simple	《纯粹理性批判》的作者诞生于什么时间？
