type	string
mult_constraints_one_simple	"黑洞无毛定理"的提出者的成就主要有哪些？
mult_constraints_one_simple	《额尔古纳河右岸》的作者来自哪个民族？
mult_constraints_one_simple	奥地利的首都在哪个时区？
mult_constraints_one_simple	《指环王》的原著作者毕业于哪所大学？
mult_constraints_one_simple	《辛德勒的名单》的导演是哪个国家的？
mult_constraints_one_simple	蝙蝠侠的出生地有多少人口？
mult_constraints_one_simple	小说《伊豆的舞女》的作者在什么时间去世了？
mult_constraints_one_simple	梅西所在俱乐部成立时间？
mult_constraints_one_simple	《甄嬛传》中甄嬛的饰演者的老公是谁？
mult_constraints_one_simple	Windows操作系统发行公司的创始人是谁？
mult_constraints_one_simple	共产主义的发起者是哪个学校毕业的？
mult_constraints_one_simple	北大现任校长毕业于哪所大学？
mult_constraints_one_simple	在金庸小说《天龙八部》中，萧峰的师父属于哪个帮派？
mult_constraints_one_simple	《额尔古纳河右岸》的作者有何社会评价？
mult_constraints_one_simple	拉斯维加斯所属州的别名是什么？
mult_constraints_one_simple	印度教主神毗湿奴的坐骑的原型是什么？
mult_constraints_one_simple	俄罗斯的首都有多少人口？
mult_constraints_one_simple	中国的首都的占地面积多少？
mult_constraints_one_simple	加拿大最大城市有哪些机场？
mult_constraints_one_simple	上海期货交易所所在地区有机场吗？
mult_constraints_one_simple	阿根廷央行的职责是什么？
mult_constraints_one_simple	电影钢铁侠的主演都有哪些代表作品？
mult_constraints_one_simple	出品速度与激情系列电影的公司的总部在哪里？
mult_constraints_one_simple	宋雪桦是在哪个地区上的大学？
mult_constraints_one_simple	小说《诛仙》的主要角色有哪些法宝？
mult_constraints_one_simple	蜀道难的作者祖籍在哪里？
mult_constraints_one_simple	与刘昊然的星座相邻的有哪些星座？
mult_constraints_one_simple	加拿大最高建筑的地理位置？
mult_constraints_one_simple	钢铁侠的大学是谁创办的？
mult_constraints_one_simple	北京国安的主场最多能够容纳多少人？
mult_constraints_one_simple	北京奥运的吉祥物是谁设计的？
mult_constraints_one_simple	古希腊悲剧《俄狄浦斯王》的作者有哪些代表作品？
mult_constraints_one_simple	你知道几个那些主角吊炸天的漫画的作者？
mult_constraints_one_simple	俞敏洪母校的校庆日是哪一天？
mult_constraints_one_simple	克苏鲁所在群体都代表着什么？
mult_constraints_one_simple	康熙王朝的纸片人毕业于哪个学校？
mult_constraints_one_simple	阿根廷首都面积有多大？
mult_constraints_one_simple	《半生缘》的作者的毕业院校是？
mult_constraints_one_simple	发行电影《谍影重重3》的公司的组织形式是怎样的？
mult_constraints_one_simple	苹果公司的创始人什么时候去世的？
mult_constraints_one_simple	杜邦传的作者身高多少？
mult_constraints_one_simple	阿根廷国鸟属于哪个目？
mult_constraints_one_simple	北大校长的生日是什么时候？
mult_constraints_one_simple	阿根廷的官方语言全球有多少人在用？
mult_constraints_one_simple	阜田镇的方言属于哪个语系？
mult_constraints_one_simple	古希腊悲剧《俄狄浦斯王》的作者的出生日期？
mult_constraints_one_simple	J联赛球队大阪樱花的主场最多能够容纳多少人？
mult_constraints_one_simple	习近平的母校的现在的校长是谁？
mult_constraints_one_simple	《丰乳肥臀》的作者其民族是？
mult_constraints_one_simple	小说《放手那么难》的连载网站的网址是什么？
mult_constraints_one_simple	巴黎的市长是在哪出生的？
mult_constraints_one_simple	长城所在国家的首都是？
mult_constraints_one_simple	黄贯中的老婆参演了哪些影视作品？
mult_constraints_one_simple	NIKE创始人的毕业院校是什么？
mult_constraints_one_simple	《野草》的作者其民族是？
mult_constraints_one_simple	《半生缘》的作者的主要成就有哪些？
mult_constraints_one_simple	《丰乳肥臀》的作者的别名有？
mult_constraints_one_simple	叔本华信仰的宗教主要分布在哪些区域？
mult_constraints_one_simple	建宁公主是哪位作家笔下的人物？
mult_constraints_one_simple	上海总商会的首任总理是何时去世的？
mult_constraints_one_simple	《丰乳肥臀》的作者出生日期是？
mult_constraints_one_simple	《半生缘》的作者其民族是？
mult_constraints_one_simple	爱伦·坡出生的城市有哪些著名景点？
mult_constraints_one_simple	沈从文的同族人他们一般聚居在哪？
mult_constraints_one_simple	阿塞拜疆所属洲主要有哪些国家？
mult_constraints_one_simple	《丰乳肥臀》的作者的主要成就是？
mult_constraints_one_simple	上海期货交易所所在地区的气候怎么样？
mult_constraints_one_simple	电影阿凡达的导演来自哪个国家？
mult_constraints_one_simple	周杰伦经纪公司的外文名？
mult_constraints_one_simple	"国际章"上的大学还出了什么名人？
mult_constraints_one_simple	《醉翁亭记》是哪个朝代的人写的？
mult_constraints_one_simple	著有《百年孤独》一书的作者出生于何时？
mult_constraints_one_simple	星爷的公司是哪年成立的？
mult_constraints_one_simple	歌曲《红玫瑰》的原唱歌手是什么民族的？
mult_constraints_one_simple	金正恩父亲的军衔有多高？
mult_constraints_one_simple	《野草》的作者的代表作品有哪些？
mult_constraints_one_simple	NIKE总部所在地有哪些大学？
mult_constraints_one_simple	游戏《敢死队的战争》的发行站点的网站口号是什么？
mult_constraints_one_simple	《丰乳肥臀》的作者的毕业院校是？
mult_constraints_one_simple	朱茵的丈夫有哪些音乐作品？
mult_constraints_one_simple	皇马的主席毕业于哪个学校？
mult_constraints_one_simple	《悲惨世界》的作者的毕业院校是？
mult_constraints_one_simple	《随想录》的作者其代表作品有哪些？
mult_constraints_one_simple	瑞士国歌的发行时间？
mult_constraints_one_simple	龙凤店的导演的出生地是哪？
mult_constraints_one_simple	李宗伟的祖国的首都是哪里？
mult_constraints_one_simple	湛江市市花又叫做什么？
mult_constraints_one_simple	高加索地区所属大陆的人口密度？
mult_constraints_one_simple	贝多芬的国家的首都是？
mult_constraints_one_simple	《随想录》的作者出生日期是？
mult_constraints_one_simple	秦始皇的继任者葬在哪里了？
mult_constraints_one_simple	纪录片舌尖上的中国的导演毕业于哪个学校？
mult_constraints_one_simple	电影钢铁侠的导演都有哪些代表作品？
mult_constraints_one_simple	《随想录》的作者其原名是？
mult_constraints_one_simple	俄罗斯的首都是何时建城的？
mult_constraints_one_simple	电影《白日焰火》的导演有哪些代表作品？
mult_constraints_one_simple	孙燕姿的出生地的国歌时什么？
mult_constraints_one_simple	洋毛子说的是哪儿的人啊？
mult_constraints_one_simple	《半生缘》的作者其出生日期是？
mult_constraints_one_simple	成龙儿子的职业是什么？
mult_constraints_one_simple	阿塞拜疆所属洲的别称是什么？
mult_constraints_one_simple	环太平洋的导演的出生地是哪？
mult_constraints_one_simple	出版书籍《宋史新探》的出版社是何时成立的？
mult_constraints_one_simple	《悲惨世界》的作者的主要成就是？
mult_constraints_one_simple	C++之父是哪国人？
mult_constraints_one_simple	威猛先生隶属于哪个公司？
mult_constraints_one_simple	成龙的儿子毕业于哪一所学校？
mult_constraints_one_simple	钢铁侠的大学的校友获得过哪些奖项？
mult_constraints_one_simple	林徽因的丈夫的父亲是？
mult_constraints_one_simple	伊利企业董事长出生在？
mult_constraints_one_simple	尼采毕业学校的官网是什么？
mult_constraints_one_simple	《盗墓笔记》的作者其笔名是？
mult_constraints_one_simple	记忆魔法的导演是哪个国家的？
mult_constraints_one_simple	巴西首都的时区？
mult_constraints_one_simple	著有《藕与莼菜》一书的作者出生于何时？
mult_constraints_one_simple	电影阿凡达的导演的出生地是哪里？
mult_constraints_one_simple	孔子祖籍城市现有多少人口？
mult_constraints_one_simple	《悲惨世界》的作者的出生地是？
mult_constraints_one_simple	红楼梦中王熙凤丈夫的原型是谁？
mult_constraints_one_simple	电影钢铁侠的主演都获得过那些奖项？
mult_constraints_one_simple	《野草》的作者主要成就是？
mult_constraints_one_simple	《悲惨世界》的作者的血型是？
mult_constraints_one_simple	俄罗斯的国花有毒吗？
mult_constraints_one_simple	蔡元培毕业的学校在哪里？
mult_constraints_one_simple	全柴动力所在的股票市场实行哪种交易制度？
mult_constraints_one_simple	2019年全球品牌500强榜首是哪个国家的？
mult_constraints_one_simple	布丁股份董事长的年龄？
mult_constraints_one_simple	现任证监会主席毕业于哪所学校？
mult_constraints_one_simple	缅甸最大城市有哪些著名景点？
mult_constraints_one_simple	《随想录》的作者的出生地是？
mult_constraints_one_simple	华为公司董事长毕业于哪所院校？
mult_constraints_one_simple	加拿大国树的分布区域？
mult_constraints_one_simple	《悲惨世界》的作者的出生日期是？
mult_constraints_one_simple	《野草》的作者出生日期是？
mult_constraints_one_simple	俄罗斯的官方语言属于哪个语系？
mult_constraints_one_simple	绥靖天皇的父亲是何时即位的？
mult_constraints_one_simple	电影神秘家族的导演出生于什么时候？
mult_constraints_one_simple	皇马的主场的西班牙文名是什么？
mult_constraints_one_simple	钱钟书是在哪个地区上的大学？
mult_constraints_one_simple	俄罗斯的首都的邮政区码是多少？
mult_constraints_one_simple	朴槿惠父亲的主要成就？
mult_constraints_one_simple	比利·海灵顿的出生地有哪些院校/研究所？
mult_constraints_one_simple	联想GPU所用操作系统的特点有哪些？
mult_constraints_one_simple	演员陈晓的经纪公司建在哪里？
mult_constraints_one_simple	《半生缘》的作者其笔名有？
mult_constraints_one_simple	《野草》的作者原名是？
mult_constraints_one_simple	中粮地产的董事长上任时间?
mult_constraints_one_simple	中粮地产的法人上任时间?
mult_constraints_one_simple	中粮地产的职工监事上任时间?
mult_constraints_one_simple	中粮地产的监事会主席上任时间?
mult_constraints_one_simple	中粮地产的监事会副主席上任时间?
mult_constraints_one_simple	恒生电子董事长的薪酬是多少
mult_constraints_one_simple	恒生电子董事长的性别是什么
mult_constraints_one_simple	恒生电子的现任董事长是什么时候开始履职的？
mult_constraints_one_simple	恒生电子的董事长的持股数量是多少
mult_constraints_one_simple	恒生电子的董事长的持股总数占比是多少
mult_constraints_one_simple	恒生电子股份有限公司的董事长多大年纪了
mult_constraints_one_simple	恒生电子股份有限公司的董事长是什么学历
mult_constraints_one_simple	恒生电子股份有限公司的董事长毕业于哪所大学
mult_constraints_one_simple	大华股份的董事长是哪一年生的
mult_constraints_one_simple	大华股份的董事长毕业于哪所高校
mult_constraints_one_simple	蚂蚁金服现任总裁是什么时候上任的？
mult_constraints_one_simple	位于魔都的期货交易所叫什么
mult_constraints_one_simple	位于河南省会的期货交易所叫什么
mult_constraints_one_simple	位于河南省会的期货交易所全称叫什么
mult_constraints_one_simple	和记黄埔的董事长有什么企业
mult_constraints_one_simple	恒生电子股份有限公司董事长名下有多少家公司
mult_constraints_one_simple	恒生电子股份有限公司总裁名下有多少家公司
mult_constraints_one_simple	浙江大华技术股份有限公司董事长任职多少家企业？
mult_constraints_one_simple	华泰证券的董事长年龄多大了？
mult_constraints_one_simple	华泰证券的董事长是什么学历？
mult_constraints_one_simple	光大证券董事长多大年纪了？
mult_constraints_one_simple	小米科技董事长名下有哪些上市公司
mult_constraints_one_simple_reverse	指环王的导演还有哪些作品？
mult_constraints_one_simple_reverse	哪些物质的化学式与碳相同？
mult_constraints_one_simple_reverse	指环王导演编剧过哪些电影？
mult_constraints_one_simple_reverse	有哪些典故出自司马迁的代表作？
mult_constraints_one_simple_reverse	哪些国家和加拿大有相同的政治体制？
mult_constraints_one_simple_reverse	克苏鲁属于哪个群体都有哪些成员？
mult_constraints_one_simple_reverse	古典小说中武大郎的弟弟的原型是谁？
mult_constraints_one_simple_reverse	歌曲《那些年》的原唱还有哪些歌曲？
mult_constraints_one_simple_reverse	和叔本华拥有相同信仰的都有那些人？
mult_constraints_one_simple_reverse	和博尔赫斯同一民族的都有哪些人？
mult_constraints_one_simple_reverse	歌曲《青花瓷》所属专辑有哪些歌曲？
mult_constraints_one_simple_reverse	钢铁侠有哪些队友？
mult_constraints_one_simple_reverse	混泥土的下游上市公司？
mult_constraints_one_simple_reverse	食用油的下游上市公司？
mult_constraints_three	在金庸小说《天龙八部》中，鸠摩智、游坦之和扫地僧都会什么武功？
mult_constraints_three_reverse	由海源作词、作曲以及演唱的歌曲是哪首？
mult_constraints_three_reverse	他不仅是武术家，还是演员、慈善家，他是谁？
mult_constraints_three_reverse	由刘亦菲,胡歌和安以轩共同主演电视剧是哪部?？
mult_constraints_three_reverse	出生于哥伦比亚，曾是一名小说家和记者的人是谁？
mult_constraints_three_reverse	哪位英国演员出演电影《摩登时代》？
mult_constraints_three_reverse	西南地区有哪个直辖市？
mult_constraints_three_reverse	周杰伦作曲，方文山作词的中国风音乐有什么？
mult_constraints_three_reverse	有哪些会说粤语的上海导演？
mult_constraints_three_reverse	非洲同时以英语和法语为官方语言的国家有哪些？
mult_constraints_three_reverse	华中地区有哪些省份的人以讲中原官话为主？
mult_constraints_three_reverse	出身四川师范大学的射手座歌手是谁？
mult_constraints_three_reverse	双子座的香港作家都有谁？
mult_constraints_three_reverse	本科毕业于北京大学，博士毕业于威斯康星大学麦迪逊分校的老师是谁？
mult_constraints_three_reverse	安徽合肥出过哪些物理学家？
mult_constraints_three_reverse	美国第一位非裔总统是谁？
mult_constraints_three_reverse	你知道几部华仔，发哥，星爷主演的电影？
mult_constraints_three_reverse	有哪些犹太裔的物理学家同时还是政治家？
mult_constraints_three_reverse	北京有哪些全天开放的宗教建筑？
mult_constraints_three_reverse	有哪些毕业于北京电影学院的青岛籍演员？
mult_constraints_three_reverse	尾田写的、由集英社出版的漫画是啥？
mult_constraints_three_reverse	出生于日本毕业于美国的中国建筑师是？
mult_constraints_three_reverse	方文山填词，周杰伦演唱的中国风歌曲有哪些？
mult_constraints_three_reverse	保罗·安德森兼任编剧、制片和导演的电影有什么？
mult_constraints_three_reverse	O型血处女座的满族演员有？
mult_constraints_three_reverse	海贼王里像猴子一样的男人是谁？
mult_constraints_three_reverse	在北京的哪些公立大学的校训含有"实事求是"？
mult_constraints_three_reverse	纽伦堡这个地方诞生过哪些伟大的日耳曼血统的画家？
mult_constraints_three_reverse	李安导演、章子怡主演的武侠片是哪部？
mult_constraints_three_reverse	有哪些同时是物理学家、数学家和科学家的学者？
mult_constraints_three_reverse	哪名哲学家同时在数学、形而上学和知识论领域有所建树？
mult_constraints_three_reverse	亚利桑那大学毕业过哪些优秀的篮球得分后卫？
mult_constraints_three_reverse	金城武和梁朝伟一起出演了王家卫导演的哪部电影？
mult_constraints_three_reverse	佩妮莱·费舍尔·克里斯滕森导演的丹麦喜剧片叫什么名字？
mult_constraints_three_reverse	有哪些毕业于中央戏剧学院的北京籍演员？
mult_constraints_three_reverse	在金庸小说《天龙八部》中，哪个女性会天山六阳掌和天山折梅手？
mult_constraints_three_reverse	哪位古希腊思想家提出了著名的"形而上学"？
mult_constraints_three_reverse	有哪些盛产荔枝和龙眼的地级市？
mult_constraints_three_reverse	李谷一演唱，王酩作曲，乔羽填词的经典歌曲是？
mult_constraints_three_reverse	有哪些双鱼座的歌手，同时还是模特？
mult_constraints_three_reverse	在其他免疫学检查中，哪项检查可以检测严重急性呼吸综合征和重症急性呼吸综合征疾病？
mult_constraints_three_reverse	哪项检查项目对检测严重急性呼吸综合征、重症急性呼吸综合征以及非典有效？
mult_constraints_three_reverse	在红细胞检查中，哪一项检查项目能测定乙肝小三阳症状？
mult_constraints_three_reverse	在医学检查中，哪一项对检测乙肝小三阳以及色素沉着有作用？
mult_constraints_three_reverse	对于肝炎患者来讲检测乙肝小三阳以及色素沉着，哪项检查比较有效？
