type,string,select
simple_res	q3526:消化性溃疡属于什么?	select ?x where { <消化性溃疡> <类型> ?x. }
simple_res	q3527:精囊炎属于什么?	select ?x where { <精囊炎> <类型> ?x. }
simple_res	q3528:肠息肉属于什么?	select ?x where { <肠息肉> <类型> ?x. }
simple_res	q3529:再生障碍性贫血属于什么?	select ?x where { <再生障碍性贫血> <类型> ?x. }
simple_res	q3530:脱发属于什么?	select ?x where { <脱发> <类型> ?x. }
simple_res	q3531:丹毒属于什么?	select ?x where { <丹毒> <类型> ?x. }
simple_res	q3532:痤疮属于什么?	select ?x where { <痤疮> <类型> ?x. }
simple_res	q3533:肺癌属于什么?	select ?x where { <肺癌> <类型> ?x. }
simple_res	q3534:肺癌患者应在什么科室就诊？	select ?x where { <肺癌> <科室> ?x. }
simple_res	q3535:肺癌的同义词是什么？	select ?x where { <肺癌> <同义词> ?x. }
simple_res	q3536:肺癌涉及哪些症状？	select ?x where { <肺癌> <涉及症状> ?x. }
simple_res	q3537:小儿急性喉炎属于什么?	select ?x where { <小儿急性喉炎> <类型> ?x. }
simple_res	q3538:小儿急性喉炎在什么科室就诊？	select ?x where { <小儿急性喉炎> <科室> ?x. }
simple_res	q3539:小儿急性喉炎的同义词是什么？	select ?x where { <小儿急性喉炎> <同义词> ?x. }
simple_res	q3540:小儿急性喉炎涉及哪些症状？	select ?x where { <小儿急性喉炎> <涉及症状> ?x. }
simple_res	q3541:房间隔缺损属于什么?	select ?x where { <房间隔缺损> <类型> ?x. }
simple_res	q3542:SARS属于什么?	select ?x where { <SARS> <类型> ?x. }
simple_res	q3543:肠套叠属于什么?	select ?x where { <肠套叠> <类型> ?x. }
simple_res	q3544:隐睾属于什么?	select ?x where { <隐睾> <类型> ?x. }
simple_res	q3545:上消化道出血属于什么?	select ?x where { <上消化道出血> <类型> ?x. }
simple_res	q3546:苯丙酮尿症属于什么?	select ?x where { <苯丙酮尿症> <类型> ?x. }
simple_res	q3547:宫颈糜烂属于什么?	select ?x where { <宫颈糜烂> <类型> ?x. }
simple_res	q3548:口唇疱疹属于什么?	select ?x where { <口唇疱疹> <类型> ?x. }
simple_res	q3549:口唇疱疹涉及哪些症状？	select ?x where { <口唇疱疹> <涉及症状> ?x. }
simple_res	q3550:口唇疱疹和什么疾病有关？	select ?x where { <口唇疱疹> <涉及疾病> ?x. }
simple_res	q3551:气管炎属于什么?	select ?x where { <气管炎> <类型> ?x. }
simple_res	q3552:结直肠癌属于什么?	select ?x where { <结直肠癌> <类型> ?x. }
simple_res	q3553:肝血管瘤属于什么?	select ?x where { <肝血管瘤> <类型> ?x. }
simple_res	q3554:川崎病属于什么?	select ?x where { <川崎病> <类型> ?x. }
simple_res	q3555:川崎病应该去哪个科室？	select ?x where { <川崎病> <科室> ?x. }
simple_res	q3556:川崎病的同义词是什么？	select ?x where { <川崎病> <同义词> ?x. }
simple_res	q3557:川崎病涉及什么症状？	select ?x where { <川崎病> <涉及症状> ?x. }
simple_res	q3558:恶性淋巴瘤属于什么?	select ?x where { <恶性淋巴瘤> <类型> ?x. }
simple_res	q3559:肋间神经炎属于什么?	select ?x where { <肋间神经炎> <类型> ?x. }
simple_res	q3560:矮小症属于什么?	select ?x where { <矮小症> <类型> ?x. }
simple_res	q3561:急性中耳炎属于什么?	select ?x where { <急性中耳炎> <类型> ?x. }
simple_res	q3562:细菌性阴道病属于什么?	select ?x where { <细菌性阴道病> <类型> ?x. }
simple_res	q3563:细菌性阴道病在什么科室就诊？	select ?x where { <细菌性阴道病> <科室> ?x. }
simple_res	q3564:细菌性阴道病的相近词汇是什么？	select ?x where { <细菌性阴道病> <同义词> ?x. }
simple_res	q3565:细菌性阴道病涉及什么症状？	select ?x where { <细菌性阴道病> <涉及症状> ?x. }
simple_res	q3566:多囊卵巢综合征属于什么?	select ?x where { <多囊卵巢综合征> <类型> ?x. }
simple_res	q3567:睾丸炎属于什么?	select ?x where { <睾丸炎> <类型> ?x. }
simple_res	q3568:突发性耳聋属于什么?	select ?x where { <突发性耳聋> <类型> ?x. }
simple_res	q3569:重症肌无力属于什么?	select ?x where { <重症肌无力> <类型> ?x. }
simple_res	q3570:重症肌无力属于哪个科室的疾病？	select ?x where { <重症肌无力> <科室> ?x. }
simple_res	q3571:重症肌无力涉及什么症状？	select ?x where { <重症肌无力> <涉及症状> ?x. }
simple_res	q3572:毛囊炎在什么科室就诊？	select ?x where { <毛囊炎> <就诊科室> ?x. }
simple_res	q3573:蛔虫病属于什么?	select ?x where { <蛔虫病> <类型> ?x. }
simple_res	q3574:鼠疫属于什么?	select ?x where { <鼠疫> <类型> ?x. }
simple_res	q3575:唇炎属于什么?	select ?x where { <唇炎> <类型> ?x. }
simple_res	q3576:眼球震颤属于什么?	select ?x where { <眼球震颤> <类型> ?x. }
simple_res	q3577:肺炎有怎样的症状？	select ?x where { <肺炎> <症状> ?x. }
simple_res	q3578:肺炎的肇因是什么？	select ?x where { <肺炎> <肇因> ?x. }
simple_res	q3579:肺炎有怎样的风险因子（英语：R亚临床甲减iskfactor）？	select ?x where { <肺炎> <风险因子（英语：Riskfactor）> ?x. }
simple_res	q3580:与肺炎相似的疾病或共病是什么？	select ?x where { <肺炎> <相似疾病或共病> ?x. }
simple_res	q3581:肺炎属于什么?	select ?x where { <肺炎> <子类型> ?x. }
simple_res	q3582:带状疱疹的就诊科室是什么？	select ?x where { <带状疱疹> <就诊科室> ?x. }
simple_res	q3583:膀胱癌属于什么?	select ?x where { <膀胱癌> <类型> ?x. }
simple_res	q3584:结核性胸膜炎属于什么?	select ?x where { <结核性胸膜炎> <类型> ?x. }
simple_res	q3585:亚临床甲减属于什么?	select ?x where { <亚临床甲减> <类型> ?x. }
simple_res	q3586:弥漫性非毒性甲状腺肿属于什么?	select ?x where { <弥漫性非毒性甲状腺肿> <类型> ?x. }
simple_res	q3587:尖锐湿疣患者在什么科室就诊？	select ?x where { <尖锐湿疣> <就诊科室> ?x. }
simple_res	q3588:脊髓灰质炎属于什么?	select ?x where { <脊髓灰质炎> <类型> ?x. }
simple_res	q3589:脑干出血属于什么?	select ?x where { <脑干出血> <类型> ?x. }
simple_res	q3590:新型冠状病毒肺炎的病原体是什么？	select ?x where { <新型冠状病毒肺炎> <病原体> ?x. }
simple_res	q3591:新型冠状病毒肺炎属于什么?	select ?x where { <新型冠状病毒肺炎> <类型> ?x. }
simple_res	q3592:新型冠状病毒肺炎的同义词有哪些？	select ?x where { <新型冠状病毒肺炎> <同义词> ?x. }
simple_res	q3593:新型冠状病毒肺炎临床使用什么药剂治疗？	select ?x where { <新型冠状病毒肺炎> <临床治疗期中期推荐中成药> ?x. }
simple_res	q3594:脂溢性脱发属于什么?	select ?x where { <脂溢性脱发> <类型> ?x. }
simple_res	q3595:心律失常属于什么?	select ?x where { <心律失常> <类型> ?x. }
simple_res	q3596:肠道菌群失调症属于什么?	select ?x where { <肠道菌群失调症> <类型> ?x. }
simple_res	q3597:肠道菌群失调症的常见病症是什么？	select ?x where { <肠道菌群失调症> <常见症状> ?x. }
simple_res	q3598:子宫内膜癌属于什么?	select ?x where { <子宫内膜癌> <类型> ?x. }
simple_res	q3599:宫颈炎症属于什么?	select ?x where { <宫颈炎症> <类型> ?x. }
simple_res	q3600:急性心肌梗死属于什么?	select ?x where { <急性心肌梗死> <类型> ?x. }
simple_res	q3601:急性心肌梗死涉及什么检查？	select ?x where { <急性心肌梗死> <涉及检查> ?x. }
simple_res	q3602:前置胎盘属于什么?	select ?x where { <前置胎盘> <类型> ?x. }
simple_res	q3603:病毒性心肌炎属于什么?	select ?x where { <病毒性心肌炎> <类型> ?x. }
simple_res	q3604:病毒性心肌炎患者应在什么科室就诊？	select ?x where { <病毒性心肌炎> <科室> ?x. }
simple_res	q3605:病毒性心肌炎涉及什么检查？	select ?x where { <病毒性心肌炎> <涉及检查> ?x. }
simple_res	q3606:病毒性心肌炎涉及哪些症状？	select ?x where { <病毒性心肌炎> <涉及症状> ?x. }
simple_res	q3607:男性乳腺增生属于什么?	select ?x where { <男性乳腺增生> <类型> ?x. }
simple_res	q3608:脂肪肝属于什么?	select ?x where { <脂肪肝> <类型> ?x. }
simple_res	q3609:紧张性头痛属于什么?	select ?x where { <紧张性头痛> <类型> ?x. }
simple_res	q3610:内痔属于什么?	select ?x where { <内痔> <类型> ?x. }
simple_res	q3611:吸入性肺炎属于什么?	select ?x where { <吸入性肺炎> <类型> ?x. }
simple_res	q3612:肝衰竭属于什么?	select ?x where { <肝衰竭> <类型> ?x. }
simple_res	q3613:先天愚型属于什么?	select ?x where { <先天愚型> <类型> ?x. }
simple_res	q3614:增龄性黄斑变性属于什么?	select ?x where { <增龄性黄斑变性> <类型> ?x. }
simple_res	q3615:垂体瘤属于什么?	select ?x where { <垂体瘤> <类型> ?x. }
simple_res	q3616:细菌性痢疾属于什么?	select ?x where { <细菌性痢疾> <类型> ?x. }
simple_res	q3617:冻结肩属于什么?	select ?x where { <冻结肩> <类型> ?x. }
simple_res	q3618:膀胱结石属于什么?	select ?x where { <膀胱结石> <类型> ?x. }
simple_res	q3619:前庭神经元炎属于什么?	select ?x where { <前庭神经元炎> <类型> ?x. }
simple_res	q3620:胸腺瘤属于什么?	select ?x where { <胸腺瘤> <类型> ?x. }
simple_res	q3621:结核性胸膜炎的同义词是什么？	select ?x where { <结核性胸膜炎> <同义词> ?x. }
simple_res	q3622:结核性胸膜炎涉及什么症状？	select ?x where { <结核性胸膜炎> <涉及症状> ?x. }
simple_res	q3623:狂犬病属于什么?	select ?x where { <狂犬病> <类型> ?x. }
simple_res	q3624:冠状动脉粥样硬化性心脏病属于什么?	select ?x where { <冠状动脉粥样硬化性心脏病> <类型> ?x. }
simple_res	q3625:静脉曲张属于什么?	select ?x where { <静脉曲张> <类型> ?x. }
simple_res	q3626:胸腺瘤属于什么科？	select ?x where { <胸腺瘤> <科室> ?x. }
simple_res	q3627:胸腺瘤涉及什么症状？	select ?x where { <胸腺瘤> <涉及症状> ?x. }
simple_res	q3628:上睑下垂属于什么?	select ?x where { <上睑下垂> <类型> ?x. }
simple_res	q3629:汗疱疹属于什么?	select ?x where { <汗疱疹> <类型> ?x. }
simple_res	q3630:淋病的并发症有哪些？	select ?x where { <淋病> <并发症> ?x. }
simple_res	q3631:淋病在医学专科中怎么称呼？	select ?x where { <淋病> <医学专科> ?x. }
simple_res	q3632:闭经属于什么?	select ?x where { <闭经> <类型> ?x. }
simple_res	q3633:闭经患者应该去哪个科室就诊？	select ?x where { <闭经> <科室> ?x. }
simple_res	q3634:闭经的同义词是什么？	select ?x where { <闭经> <同义词> ?x. }
simple_res	q3635:闭经涉及哪些症状？	select ?x where { <闭经> <涉及症状> ?x. }
simple_res	q3636:扩心病属于什么?	select ?x where { <扩心病> <类型> ?x. }
simple_res	q3637:高泌乳素血症属于什么?	select ?x where { <高泌乳素血症> <类型> ?x. }
simple_res	q3638:肺源性心脏病属于什么?	select ?x where { <肺源性心脏病> <类型> ?x. }
simple_res	q3639:肺源性心脏病应该去哪个科室就诊？	select ?x where { <肺源性心脏病> <科室> ?x. }
simple_res	q3640:肺源性心脏病的同义词是什么？	select ?x where { <肺源性心脏病> <同义词> ?x. }
simple_res	q3641:肺源性心脏病涉及什么症状？	select ?x where { <肺源性心脏病> <涉及症状> ?x. }
simple_res	q3642:肌腱炎属于什么?	select ?x where { <肌腱炎> <类型> ?x. }
simple_res	q3643:风湿性心脏病属于什么?	select ?x where { <风湿性心脏病> <类型> ?x. }
simple_res	q3644:出血热属于什么?	select ?x where { <出血热> <类型> ?x. }
simple_res	q3645:疖肿属于什么?	select ?x where { <疖肿> <类型> ?x. }
simple_res	q3646:角膜炎属于什么?	select ?x where { <角膜炎> <类型> ?x. }
simple_res	q3647:嗜睡症属于什么?	select ?x where { <嗜睡症> <类型> ?x. }
simple_res	q3648:胃息肉属于什么?	select ?x where { <胃息肉> <类型> ?x. }
simple_res	q3649:肝硬化属于什么?	select ?x where { <肝硬化> <类型> ?x. }
simple_res	q3650:肝硬化适合去什么科室就诊？	select ?x where { <肝硬化> <科室> ?x. }
simple_res	q3651:肝硬化涉及哪些症状？	select ?x where { <肝硬化> <涉及症状> ?x. }
simple_res	q3652:蛀牙属于什么?	select ?x where { <蛀牙> <类型> ?x. }
simple_res	q3653:低血糖属于什么?	select ?x where { <低血糖> <类型> ?x. }
simple_res	q3654:主动脉夹层属于什么?	select ?x where { <主动脉夹层> <类型> ?x. }
simple_res	q3655:小细胞肺癌属于什么?	select ?x where { <小细胞肺癌> <类型> ?x. }
simple_res	q3656:胰腺炎属于什么?	select ?x where { <胰腺炎> <类型> ?x. }
simple_res	q3657:腮腺炎属于什么?	select ?x where { <腮腺炎> <类型> ?x. }
simple_res	q3658:在医学专科中腮腺炎属于什么？	select ?x where { <腮腺炎> <医学专科> ?x. }
simple_res	q3659:肝性脑病属于什么?	select ?x where { <肝性脑病> <类型> ?x. }
simple_res	q3660:嗜铬细胞瘤属于什么?	select ?x where { <嗜铬细胞瘤> <类型> ?x. }
simple_res	q3661:嗜铬细胞瘤患者应在什么科室就诊？	select ?x where { <嗜铬细胞瘤> <科室> ?x. }
simple_res	q3662:嗜铬细胞瘤的同义词是什么？	select ?x where { <嗜铬细胞瘤> <同义词> ?x. }
simple_res	q3663:嗜铬细胞瘤涉及哪些症状？	select ?x where { <嗜铬细胞瘤> <涉及症状> ?x. }
simple_res	q3664:急性支气管炎属于什么?	select ?x where { <急性支气管炎> <类型> ?x. }
simple_res	q3665:支气管肺炎属于什么?	select ?x where { <支气管肺炎> <类型> ?x. }
simple_res	q3666:颈动脉狭窄属于什么?	select ?x where { <颈动脉狭窄> <类型> ?x. }
simple_res	q3667:胆囊结石属于什么?	select ?x where { <胆囊结石> <类型> ?x. }
simple_res	q3668:横纹肌肉瘤属于什么?	select ?x where { <横纹肌肉瘤> <类型> ?x. }
simple_res	q3669:梅毒患者应在什么科室就诊？	select ?x where { <梅毒> <就诊科室> ?x. }
simple_res	q3670:贫血属于什么?	select ?x where { <贫血> <类型> ?x. }
simple_res	q3671:肾积水属于什么?	select ?x where { <肾积水> <类型> ?x. }
simple_res	q3672:急性盆腔炎属于什么?	select ?x where { <急性盆腔炎> <类型> ?x. }
simple_res	q3673:急性盆腔炎应该去哪个科室就诊？	select ?x where { <急性盆腔炎> <科室> ?x. }
simple_res	q3674:急性盆腔炎涉及哪些症状？	select ?x where { <急性盆腔炎> <涉及症状> ?x. }
simple_res	q3675:荨麻疹属于什么?	select ?x where { <荨麻疹> <类型> ?x. }
simple_res	q3676:荨麻疹的同义词是什么？	select ?x where { <荨麻疹> <同义词> ?x. }
simple_res	q3677:荨麻疹涉及哪些症状？<斑疹>	select ?x where { <荨麻疹> <涉及症状> ?x. }
simple_res	q3678:萎缩性鼻炎属于什么?	select ?x where { <萎缩性鼻炎> <类型> ?x. }
simple_res	q3679:萎缩性鼻炎在什么科室就诊？	select ?x where { <萎缩性鼻炎> <科室> ?x. }
simple_res	q3680:萎缩性鼻炎的同义词是什么？	select ?x where { <萎缩性鼻炎> <同义词> ?x. }
simple_res	q3681:萎缩性鼻炎涉及哪些症状？	select ?x where { <萎缩性鼻炎> <涉及症状> ?x. }
simple_res_reverse	q2:《湖上草》是谁的诗？	select ?x where { ?x <主要作品> <湖上草>. }
simple_res_reverse	q38:希拉里的老公是谁？	select ?x where { ?x <夫人> <希拉里·黛安·罗德姆·克林顿>. }
simple_res_reverse	q67:唐嫣工作室旗下都有哪些艺人？	select ?x where { ?x <经纪公司> <唐嫣工作室>. }
simple_res_reverse	q70:《悼李夫人赋》是谁的作品？	select ?x where { ?x <代表作品> <悼李夫人赋>. }
simple_res_reverse	q82:实行议会制君主立宪制的有哪些国家？	select ?x where { ?x <政治体制> <议会制君主立宪制>. }
simple_res_reverse	q127:《胡笳十八拍》是谁的传世之作？	select ?x where { ?x <主要作品> <胡笳十八拍_（长篇骚体叙事诗）>. }
simple_res_reverse	q133:我饿了，数据库里有什么好吃的吗？	select ?x where { ?x <类型> <美食>. }
simple_res_reverse	q157:奥斯陆是哪个国家的首都？	select ?x where { ?x <首都> <奥斯陆>. }
simple_res_reverse	q164:请列出马尔克斯的小说作品？	select ?x where { ?x <作者> <加夫列尔·加西亚·马尔克斯>. }
simple_res_reverse	q184:给出所有是枝裕和导演的电影？	select ?x where { ?x <导演> <是枝裕和>. }
simple_res_reverse	q201:大禹建立了哪个朝代？	select ?x where { ?x <开国君主> <禹_（夏朝开国君主）>. }
simple_res_reverse	q202:菲尔·奈特创立了什么品牌？	select ?x where { ?x <创始人> <菲尔·奈特>. }
simple_res_reverse	q212:有本巨著叫《中国音韵学》，它是谁写的？	select ?x where { ?x <代表作品> <中国音韵学>. }
simple_res_reverse	q227:爱伦·坡有哪些作品？	select ?y where { ?y <作者> <埃德加·爱伦·坡>. }
simple_res_reverse	q236:给我一些3D电影。	select ?x where { ?x <类型> <3D_（三维的英文缩写）>. }
simple_res_reverse	q244:现在都有哪些计算机程序设计语言？	select ?x where { ?x <类别> <计算机程序设计语言>. }
simple_res_reverse	q247:《蒙娜丽莎的微笑》的作者是谁？	select ?x where { ?x <代表作品> <蒙娜丽莎_（列奥纳多·达·芬奇画作）>. }
simple_res_reverse	q265:SLK是哪个公司的产品？	select ?x where { ?x <主要产品> <奔驰SLK>. }
simple_res_reverse	q283:谁会七十二变？	select ?x where { ?x <技能> <七十二变_（道教法术名称）>. }
simple_res_reverse	q285:中国历史地图集是谁编纂的？	select ?x where { ?x <代表作品> <中国历史地图集>. }
simple_res_reverse	q289:朝花夕拾的作者是谁？	select ?x where { ?x <代表作品> <朝花夕拾_（鲁迅散文集）>. }
simple_res_reverse	q319:博尔赫斯的作品有哪些？	select ?y where { ?y <作者> <豪尔赫·路易斯·博尔赫斯_（阿根廷作家）>. }
simple_res_reverse	q326:有哪些国家使用欧元？	select ?x where { ?x <货币> <欧元>. }
simple_res_reverse	q329:海贼王里乔巴拥有什么果实的能力？	select ?x where { ?x <拥有者> <乔巴_（《海贼王》中的角色）>. }
simple_res_reverse	q332:我是上班族的一员，给我推销一些东西吧？	select ?x where { ?x <适用人群> <上班族_（亦叫月光族）>. }
simple_res_reverse	q358:公开表明过对张国荣的崇拜之情的都有？	select ?x ?y where { ?x <偶像> <张国荣_（华语歌手、演员、音乐人）>. }
simple_res_reverse	q367:英国导演诺兰的电影？	select ?x where { ?x <导演> <诺兰_（英国导演）>. }
simple_res_reverse	q372:三国时期诸葛亮有什么发明？	select ?x where { ?x <发明者> <诸葛亮_（三国时期蜀汉丞相）>. }
simple_res_reverse	q374:57哪些动画或漫画描绘了忍者们的故事？	select ?x where { ?x <类型> <忍者_（日本特殊职业）>. }
simple_res_reverse	q394:邱勇现任哪所大学的校长？	select ?y where { ?y <现任校长> <邱勇_（清华大学校长）>. }
simple_res_reverse	q407:青年演员张子枫有哪些作品？	select ?x where { ?x <主演> <张子枫>. }
simple_res_reverse	q408:赵匡胤建立了哪个朝代？	select ?x where { ?x <开国皇帝> <赵匡胤_（宋朝开国皇帝）>. }
simple_res_reverse	q455:赵薇导演的电影有哪些？	select ?x where { ?x <导演> <赵薇_（中国内地女演员、歌手、导演）>. }
simple_res_reverse	q494:D大调卡农是谁的代表作？	select ?x where { ?x <代表作品> <D大调卡农>. }
simple_res_reverse	q867:唐玄宗的出生地是哪里？	select ?y where { ?x <出生地> ?y. ?x <庙号> <玄宗_（帝王庙号）>. }
simple_res_reverse	q1178:楚玉是哪位作家所创作的角色？	select ?x where { ?x <代表作品> ?z. ?z <主要人物> <楚玉>. }
simple_res_reverse	q1183:丈夫是电视剧《红高粱》男主角的女明星？	select ?x where { ?x <丈夫> ?y. ?y <代表作品> <红高粱_（2014年郑晓龙执导周迅主演电视剧）>. }
simple_res_reverse	q1294:听说咖啡是一个国家的国花，你知道是哪个国家吗？	select ?x where { ?x <国花> <咖啡_（世界三大饮料之一）>. }
simple_res_reverse	q1305:冰与火之歌中有些人物？	select ?y where { ?y <登场作品> <冰与火之歌_（乔治·R·R·马丁所著小说）>. }
simple_res_reverse	q1309:哥本哈根是哪个国家的首都？	select ?x where { ?x <首都> <哥本哈根_（丹麦王国首都）>. }
simple_res_reverse	q1315:阿尔贝二世亲王是哪个国家的国王？	select ?x where { ?x <国家领袖> <阿尔贝二世亲王>. }
simple_res_reverse	q1326:《假如给我三天光明》是哪位作家的作品？	select ?x where { ?x <代表作品> <假如给我三天光明>. }
simple_res_reverse	q1361:有哪些地方的法律沿用大陆法系？	select ?x where { ?x <法律体系> <大陆法系>. }
simple_res_reverse	q1432:流经湖南境内的河流？	select ?x where { ?x <流经地区> <湖南_（中国省级行政区）>. }
simple_res_reverse	q1435:成语"西子捧心"形容的是哪位美女的美貌？	select ?x where { ?x <相关成语> <西子捧心>. }
simple_res_reverse	q1440:济南是哪个省的省会城市？	select ?x where { ?x <政府驻地> <济南_（山东省省会）>. }
simple_res_reverse	q1451:民国黎元洪创立了什么党派？	select ?x where { ?x <创始人> <黎元洪>. }
simple_res_reverse	q1676:中国北京有一所大学校庆日是5月4日，它的现任校长是谁？	select ?y where { ?x <校庆日>"05-4". ?x <现任校长> ?y . ?x <所属地区> <北京_（中华人民共和国首都）>. }
simple_res_reverse	q1687:房地产行业的上市公司有哪些？	select ?x where { ?x <行业> <房地产>. }
simple_res_reverse	q1697:熔断机制实施时，证监会主席是谁？	select ?x where { ?x <政绩> <实施熔断机制>. }
simple_res_reverse	q1789:深港股票市场交易互联互通机制是什么的全称？	select ?x where { ?x <全称> <深港股票市场交易互联互通机制>. }
simple_res_reverse	q1790:沪港通是什么的简称？	select ?x where { ?x <简称> <沪港通>. }
simple_res_reverse	q1818:量化基金之王是？	select ?x where { ?x <荣誉> <量化基金之王>. }
simple_res_reverse	q1821:提出婴儿底的是哪一位？	select ?x where { ?x <观点> <婴儿底>. }
simple_res_reverse	q1824:壁虎式投资法是谁提出的？	select ?x where { ?x <开创者> <壁虎式投资法>. }
simple_res_reverse	q1825:詹森指数是谁提出的？	select ?x where { ?x <开创者> <詹森指数>. }
simple_res_reverse	q1844:中国建银投资有限责任公司是哪些上市公司的股东？	select ?x where { ?x <股东> <中国建银投资有限责任公司>. }
simple_res_reverse	q1864:发行余额宝的基金公司？	select ?x where { ?x <基金产品> <余额宝>. }
simple_res_reverse	q1893:获英国《中央银行》终身成就奖的是？	select ?x where { ?x <荣誉> <英国《中央银行》终身成就奖>. }
simple_res_reverse	q1945:国家意志推动产业升级对什么行业是利好？	select ?x where { ?x <事件> <国家意志推动产业升级>. }
simple_res_reverse	q1949:MSI中文叫什么？	select ?x where { ?x <英文简称> <MSI>. }
simple_res_reverse	q1958:养老金将迎15连涨影响的概念是？	select ?x where { ?x <事件> <养老金将迎15连涨>. }
simple_res_reverse	q1959:2G3G要退网影响的概念是？	select ?x where { ?x <事件> <2G3G要退网>. }
simple_res_reverse	q1975:以中药为主营产品的公司有？	select ?x where { ?x <主营产品> <中药>. }
simple_res_reverse	q1987:以国内时效产品为主营业务的上市公司有？	select ?x where { ?x <主营业务> <国内时效产品>. }
simple_res_reverse	q1993:NTDOY是哪个上市公司的股票代码？	select ?x where { ?x <股票代码> <NTDOY>. }
simple_res_reverse	q2314:石原里美是主演的全部片子？	select ?x where { ?x <主演> <石原里美>. }
simple_res_reverse	q2318:博尔赫斯的妻子是谁？	select ?y where { ?y <配偶> <豪尔赫·路易斯·博尔赫斯_（阿根廷作家）>. }
simple_res_reverse	q2337:罗马神话中的丘比特是谁的儿子？	select ?x where { ?x <儿子> <丘比特_（罗马神话中的小爱神）>. }
simple_res_reverse	q2343:给我推荐一些篮球游戏？	select ?x where { ?x <游戏类型> <篮球_（球类运动）>. }
simple_res_reverse	q2344:哪些地方以意大利语作为官方语言？	select ?x where { ?x <官方语言> <意大利语>. }
simple_res_reverse	q2370:哪些动物属于长角羚属？	select ?x where { ?x <属> <长角羚属>. }
simple_res_reverse	q2412:你知道张一山都演过什么剧吗？	select ?x where { ?x <主演> <张一山_（中国内地演员）>. }
simple_res_reverse	q2420:在金庸小说《天龙八部》中，萧峰的父亲是谁？	select ?x where { ?x <儿子> <萧峰_（金庸武侠小说《天龙八部》的男主角）>. }
simple_res_reverse	q2436:剑桥大学的知名校友？	select ?x where { ?x <毕业院校> <剑桥大学>. }
simple_res_reverse	q2446:叔本华提出了哪些观点？	select ?x where { ?x <提出者> <亚瑟·叔本华>. }
simple_res_reverse	q2447:海贼里红发率领着哪个海贼团纵横新世界？	select ?x where { ?x <船长> <红发_（《海贼王》中人物）>. }
simple_res_reverse	q2455:有哪些地方的法律沿用英美法系？	select ?x where { ?x <法律体系> <英美法系>. }
simple_res_reverse	q2465:叔本华有哪些代表作？	select ?y where { ?y <作者> <亚瑟·叔本华>. }
simple_res_reverse	q2471:"C9"高校有哪些？	select ?x where { ?x <属性> <C9_（九校联盟）>. }
simple_res_reverse	q2474:三色堇是哪个国家的国花？	select ?x where { ?x <国花> <三色堇_（草本植物）>. }
simple_res_reverse	q2475:赵本山是哪几部电视剧的制片人？	select ?x where { ?x <制片人> <赵本山>. }
simple_res_reverse	q2484:黄泉果实被谁吃了？	select ?x where { ?x <恶魔果实> <黄泉果实>. }
